symbol,date,open,high,low,close,volume,adjclose,dividends,splits
WMT,2006-02-06,15.146666526794434,15.170000076293945,15.016667366027832,15.026666641235352,36554400,10.139500617980957,0.0,0.0
WMT,2006-02-07,15.0,15.15666675567627,14.893333435058594,14.91333293914795,48569400,10.063028335571289,0.0,0.0
WMT,2006-02-08,14.926667213439941,15.170000076293945,14.84000015258789,15.133333206176758,37033800,10.21147346496582,0.0,0.0
WMT,2006-02-09,15.15999984741211,15.323332786560059,15.109999656677246,15.233332633972168,39395400,10.278951644897461,0.0,0.0
WMT,2006-02-10,15.199999809265137,15.316666603088379,15.103333473205566,15.25,24113100,10.29019832611084,0.0,0.0
WMT,2006-02-13,15.15666675567627,15.273332595825195,15.15666675567627,15.170000076293945,21484200,10.236220359802246,0.0,0.0
WMT,2006-02-14,15.140000343322754,15.546667098999023,15.09333324432373,15.483332633972168,44617200,10.447646141052246,0.0,0.0
WMT,2006-02-15,15.430000305175781,15.643333435058594,15.296667098999023,15.630000114440918,35505900,10.546608924865723,0.0,0.0
WMT,2006-02-16,15.616666793823242,15.673333168029785,15.449999809265137,15.543333053588867,27223200,10.488133430480957,0.0,0.0
WMT,2006-02-17,15.543333053588867,15.543333053588867,15.266667366027832,15.366666793823242,46065600,10.368921279907227,0.0,0.0
WMT,2006-02-21,15.236666679382324,15.486666679382324,15.15666675567627,15.24666690826416,46122900,10.28795051574707,0.0,0.0
WMT,2006-02-22,15.3100004196167,15.329999923706055,15.146666526794434,15.15999984741211,29732100,10.229470252990723,0.0,0.0
WMT,2006-02-23,15.166666984558105,15.316666603088379,15.113332748413086,15.233332633972168,44479200,10.278951644897461,0.0,0.0
WMT,2006-02-24,15.233332633972168,15.25,15.08666706085205,15.149999618530273,28956600,10.222722053527832,0.0,0.0
WMT,2006-02-27,15.183333396911621,15.293333053588867,15.183333396911621,15.25333309173584,27155100,10.292450904846191,0.0,0.0
WMT,2006-02-28,15.1899995803833,15.270000457763672,15.073332786560059,15.119999885559082,36906900,10.202482223510742,0.0,0.0
WMT,2006-03-01,15.119999885559082,15.170000076293945,15.010000228881836,15.050000190734863,36126000,10.15524673461914,0.0,0.0
WMT,2006-03-02,15.00333309173584,15.15999984741211,14.976667404174805,15.020000457763672,37555800,10.13500690460205,0.0,0.0
WMT,2006-03-03,14.956666946411133,15.166666984558105,14.953332901000977,15.109999656677246,28525800,10.195734977722168,0.0,0.0
WMT,2006-03-06,15.16333293914795,15.180000305175781,14.989999771118164,15.039999961853027,29247900,10.148496627807617,0.0,0.0
WMT,2006-03-07,15.063332557678223,15.119999885559082,15.016667366027832,15.09000015258789,33739500,10.182234764099121,0.0,0.0
WMT,2006-03-08,15.066666603088379,15.210000038146973,15.053333282470703,15.09000015258789,43434300,10.182234764099121,0.0,0.0
WMT,2006-03-09,15.066666603088379,15.130000114440918,15.036666870117188,15.079999923706055,21701100,10.175490379333496,0.0,0.0
WMT,2006-03-10,15.146666526794434,15.15999984741211,15.069999694824219,15.109999656677246,27965700,10.195734977722168,0.0,0.0
WMT,2006-03-13,15.116666793823242,15.153332710266113,15.073332786560059,15.09000015258789,26513100,10.182234764099121,0.0,0.0
WMT,2006-03-14,15.063332557678223,15.19333267211914,15.053333282470703,15.180000305175781,41142900,10.242966651916504,0.0,0.0
WMT,2006-03-15,15.166666984558105,15.1899995803833,15.073332786560059,15.106666564941406,41972100,10.23122501373291,0.056,0.0
WMT,2006-03-16,15.186667442321777,15.479999542236328,15.140000343322754,15.453332901000977,55668300,10.466009140014648,0.0,0.0
WMT,2006-03-17,15.533332824707031,15.596667289733887,15.430000305175781,15.563332557678223,37314900,10.540510177612305,0.0,0.0
WMT,2006-03-20,15.676667213439941,16.023332595825195,15.66333293914795,15.920000076293945,59106000,10.78207015991211,0.0,0.0
WMT,2006-03-21,16.066667556762695,16.149999618530273,15.90666675567627,16.036666870117188,41670900,10.861082077026367,0.0,0.0
WMT,2006-03-22,15.970000267028809,16.073333740234375,15.91333293914795,16.03333282470703,27077400,10.858830451965332,0.0,0.0
WMT,2006-03-23,16.06333351135254,16.290000915527344,16.016666412353516,16.18000030517578,44199600,10.958155632019043,0.0,0.0
WMT,2006-03-24,16.233333587646484,16.239999771118164,16.00666618347168,16.06333351135254,29178900,10.879145622253418,0.0,0.0
WMT,2006-03-27,16.06333351135254,16.100000381469727,15.966667175292969,15.983332633972168,25991400,10.824960708618164,0.0,0.0
WMT,2006-03-28,15.983332633972168,16.106666564941406,15.886667251586914,15.916666984558105,30132900,10.779816627502441,0.0,0.0
WMT,2006-03-29,15.933333396911621,16.059999465942383,15.833333015441895,16.016666412353516,26045400,10.84753704071045,0.0,0.0
WMT,2006-03-30,16.016666412353516,16.059999465942383,15.770000457763672,15.886667251586914,29380800,10.75949478149414,0.0,0.0
WMT,2006-03-31,15.979999542236328,15.979999542236328,15.733332633972168,15.74666690826416,30273000,10.664677619934082,0.0,0.0
WMT,2006-04-03,15.756667137145996,15.770000457763672,15.510000228881836,15.59000015258789,42327000,10.55856990814209,0.0,0.0
WMT,2006-04-04,15.563332557678223,15.59000015258789,15.449999809265137,15.5,26145300,10.497615814208984,0.0,0.0
WMT,2006-04-05,15.526666641235352,15.65666675567627,15.5,15.623332977294922,23291100,10.581143379211426,0.0,0.0
WMT,2006-04-06,15.626667022705078,15.696666717529297,15.449999809265137,15.520000457763672,26291700,10.511162757873535,0.0,0.0
WMT,2006-04-07,15.5,15.59000015258789,15.270000457763672,15.34000015258789,37372500,10.38925552368164,0.0,0.0
WMT,2006-04-10,15.326666831970215,15.333333015441895,15.170000076293945,15.233332633972168,28747500,10.317011833190918,0.0,0.0
WMT,2006-04-11,15.199999809265137,15.25333309173584,15.09000015258789,15.166666984558105,28961100,10.27186107635498,0.0,0.0
WMT,2006-04-12,15.260000228881836,15.319999694824219,15.216667175292969,15.300000190734863,27855600,10.362160682678223,0.0,0.0
WMT,2006-04-13,15.319999694824219,15.33666706085205,15.206666946411133,15.256667137145996,21597000,10.332817077636719,0.0,0.0
WMT,2006-04-17,15.266667366027832,15.426667213439941,15.210000038146973,15.273332595825195,27675300,10.344099998474121,0.0,0.0
WMT,2006-04-18,15.380000114440918,15.506667137145996,15.356666564941406,15.466667175292969,31637700,10.475044250488281,0.0,0.0
WMT,2006-04-19,15.4399995803833,15.566666603088379,15.416666984558105,15.489999771118164,32229600,10.490846633911133,0.0,0.0
WMT,2006-04-20,15.456666946411133,15.569999694824219,15.420000076293945,15.466667175292969,26534700,10.475044250488281,0.0,0.0
WMT,2006-04-21,15.533332824707031,15.533332824707031,15.226667404174805,15.273332595825195,30354300,10.344099998474121,0.0,0.0
WMT,2006-04-24,15.206666946411133,15.24666690826416,15.133333206176758,15.180000305175781,36430800,10.280893325805664,0.0,0.0
WMT,2006-04-25,15.220000267028809,15.3100004196167,15.166666984558105,15.210000038146973,27617700,10.301210403442383,0.0,0.0
WMT,2006-04-26,15.25,15.34333324432373,15.223333358764648,15.326666831970215,31746900,10.380227088928223,0.0,0.0
WMT,2006-04-27,15.260000228881836,15.359999656677246,15.206666946411133,15.213333129882812,38375100,10.303471565246582,0.0,0.0
WMT,2006-04-28,15.19333267211914,15.223333358764648,14.99666690826416,15.010000228881836,46130400,10.16575813293457,0.0,0.0
WMT,2006-05-01,15.30666732788086,15.526666641235352,15.180000305175781,15.3100004196167,55640700,10.368934631347656,0.0,0.0
WMT,2006-05-02,15.373332977294922,15.420000076293945,15.300000190734863,15.386667251586914,28794900,10.420860290527344,0.0,0.0
WMT,2006-05-03,15.4399995803833,15.613332748413086,15.430000305175781,15.563332557678223,35379600,10.540510177612305,0.0,0.0
WMT,2006-05-04,15.640000343322754,15.65999984741211,15.373332977294922,15.466667175292969,31755900,10.475044250488281,0.0,0.0
WMT,2006-05-05,15.533332824707031,15.779999732971191,15.506667137145996,15.75,27241500,10.666933059692383,0.0,0.0
WMT,2006-05-08,15.75,15.966667175292969,15.699999809265137,15.856666564941406,29634900,10.739176750183105,0.0,0.0
WMT,2006-05-09,15.896666526794434,16.05666732788086,15.859999656677246,15.956666946411133,43520700,10.806900978088379,0.0,0.0
WMT,2006-05-10,15.903332710266113,16.030000686645508,15.859999656677246,15.926667213439941,28349400,10.78658390045166,0.0,0.0
WMT,2006-05-11,15.966667175292969,15.966667175292969,15.676667213439941,15.75,33613500,10.666933059692383,0.0,0.0
WMT,2006-05-12,15.75333309173584,15.816666603088379,15.510000228881836,15.513333320617676,34224300,10.506645202636719,0.0,0.0
WMT,2006-05-15,15.416666984558105,15.853333473205566,15.359999656677246,15.8100004196167,51152700,10.707564353942871,0.0,0.0
WMT,2006-05-16,15.956666946411133,16.10333251953125,15.896666526794434,16.023332595825195,53055000,10.852051734924316,0.0,0.0
WMT,2006-05-17,15.883333206176758,15.893333435058594,15.609999656677246,15.613332748413086,46541400,10.611461639404297,0.056,0.0
WMT,2006-05-18,15.673333168029785,15.796667098999023,15.550000190734863,15.739999771118164,32823600,10.697550773620605,0.0,0.0
WMT,2006-05-19,15.816666603088379,15.826666831970215,15.630000114440918,15.773332595825195,39083700,10.72020149230957,0.0,0.0
WMT,2006-05-22,15.763333320617676,15.923333168029785,15.699999809265137,15.783332824707031,29745900,10.727001190185547,0.0,0.0
WMT,2006-05-23,15.866666793823242,15.99666690826416,15.833333015441895,15.84000015258789,33067800,10.765507698059082,0.0,0.0
WMT,2006-05-24,15.84333324432373,16.046667098999023,15.789999961853027,16.010000228881836,48705000,10.881050109863281,0.0,0.0
WMT,2006-05-25,16.273332595825195,16.610000610351562,16.21666717529297,16.483333587646484,77421000,11.202746391296387,0.0,0.0
WMT,2006-05-26,16.53333282470703,16.666667938232422,16.483333587646484,16.549999237060547,52302900,11.24805736541748,0.0,0.0
WMT,2006-05-30,16.206666946411133,16.23666763305664,16.07666778564453,16.100000381469727,57822000,10.942220687866211,0.0,0.0
WMT,2006-05-31,16.15999984741211,16.239999771118164,16.03333282470703,16.149999618530273,36148800,10.976198196411133,0.0,0.0
WMT,2006-06-01,16.083332061767578,16.190000534057617,15.973333358764648,16.1299991607666,40404600,10.962608337402344,0.0,0.0
WMT,2006-06-02,16.05666732788086,16.116666793823242,15.773332595825195,15.94333267211914,41328000,10.835739135742188,0.0,0.0
WMT,2006-06-05,15.923333168029785,16.01333236694336,15.699999809265137,15.729999542236328,37337700,10.690751075744629,0.0,0.0
WMT,2006-06-06,15.779999732971191,15.829999923706055,15.516667366027832,15.676667213439941,49392900,10.65450668334961,0.0,0.0
WMT,2006-06-07,15.6899995803833,15.90999984741211,15.640000343322754,15.680000305175781,29064600,10.65676498413086,0.0,0.0
WMT,2006-06-08,15.696666717529297,15.846667289733887,15.613332748413086,15.766667366027832,48796200,10.71567153930664,0.0,0.0
WMT,2006-06-09,15.716667175292969,15.829999923706055,15.666666984558105,15.710000038146973,22483800,10.67716121673584,0.0,0.0
WMT,2006-06-12,15.699999809265137,15.80666732788086,15.640000343322754,15.66333293914795,22406700,10.645441055297852,0.0,0.0
WMT,2006-06-13,15.696666717529297,15.976667404174805,15.676667213439941,15.84333324432373,42543900,10.767773628234863,0.0,0.0
WMT,2006-06-14,15.853333473205566,15.966667175292969,15.789999961853027,15.903332710266113,31289400,10.808555603027344,0.0,0.0
WMT,2006-06-15,15.91333293914795,16.25,15.770000457763672,16.219999313354492,47199900,11.023777961730957,0.0,0.0
WMT,2006-06-16,16.18666648864746,16.386667251586914,16.066667556762695,16.10333251953125,50226900,10.944485664367676,0.0,0.0
WMT,2006-06-19,16.149999618530273,16.299999237060547,16.0,16.09000015258789,34856100,10.9354248046875,0.0,0.0
WMT,2006-06-20,16.083332061767578,16.196666717529297,16.06999969482422,16.143333435058594,26099100,10.971672058105469,0.0,0.0
WMT,2006-06-21,16.100000381469727,16.333332061767578,16.100000381469727,16.299999237060547,29909400,11.078144073486328,0.0,0.0
WMT,2006-06-22,16.23666763305664,16.39666748046875,16.09000015258789,16.15999984741211,25397700,10.982996940612793,0.0,0.0
WMT,2006-06-23,16.116666793823242,16.209999084472656,15.920000076293945,15.979999542236328,24741000,10.860660552978516,0.0,0.0
WMT,2006-06-26,16.030000686645508,16.066667556762695,15.933333396911621,16.023332595825195,20329200,10.890111923217773,0.0,0.0
WMT,2006-06-27,15.983332633972168,16.09000015258789,15.856666564941406,15.876667022705078,25269300,10.79043197631836,0.0,0.0
WMT,2006-06-28,15.883333206176758,15.976667404174805,15.786666870117188,15.973333358764648,21863100,10.856128692626953,0.0,0.0
WMT,2006-06-29,16.036666870117188,16.239999771118164,15.970000267028809,16.23666763305664,32900700,11.03510570526123,0.0,0.0
WMT,2006-06-30,16.233333587646484,16.28333282470703,16.053333282470703,16.05666732788086,33358800,10.912769317626953,0.0,0.0
WMT,2006-07-03,15.916666984558105,16.016666412353516,15.699999809265137,15.856666564941406,27291900,10.776841163635254,0.0,0.0
WMT,2006-07-05,15.736666679382324,15.779999732971191,15.58666706085205,15.673333168029785,34569000,10.652237892150879,0.0,0.0
WMT,2006-07-06,15.609999656677246,15.713333129882812,15.50333309173584,15.573332786560059,30522000,10.584272384643555,0.0,0.0
WMT,2006-07-07,15.493332862854004,15.543333053588867,15.293333053588867,15.333333015441895,31576200,10.421161651611328,0.0,0.0
WMT,2006-07-10,15.416666984558105,15.576666831970215,15.350000381469727,15.393333435058594,21926100,10.461942672729492,0.0,0.0
WMT,2006-07-11,15.333333015441895,15.403332710266113,15.136667251586914,15.376667022705078,39618300,10.45061206817627,0.0,0.0
WMT,2006-07-12,15.403332710266113,15.416666984558105,15.036666870117188,15.050000190734863,39775500,10.228596687316895,0.0,0.0
WMT,2006-07-13,14.850000381469727,14.873332977294922,14.569999694824219,14.720000267028809,78919500,10.004315376281738,0.0,0.0
WMT,2006-07-14,14.643333435058594,14.676667213439941,14.270000457763672,14.350000381469727,60216900,9.752846717834473,0.0,0.0
WMT,2006-07-17,14.40999984741211,14.643333435058594,14.239999771118164,14.34000015258789,53091900,9.746047019958496,0.0,0.0
WMT,2006-07-18,14.25333309173584,14.40999984741211,14.103333473205566,14.390000343322754,61125600,9.780033111572266,0.0,0.0
WMT,2006-07-19,14.426667213439941,14.776666641235352,14.40999984741211,14.733332633972168,52826100,10.01338005065918,0.0,0.0
WMT,2006-07-20,14.783332824707031,14.869999885559082,14.716667175292969,14.763333320617676,30757200,10.033761978149414,0.0,0.0
WMT,2006-07-21,14.83666706085205,14.83666706085205,14.520000457763672,14.573332786560059,38928900,9.90463638305664,0.0,0.0
WMT,2006-07-24,14.676667213439941,14.963333129882812,14.676667213439941,14.8100004196167,34950600,10.065481185913086,0.0,0.0
WMT,2006-07-25,14.736666679382324,14.933333396911621,14.646666526794434,14.890000343322754,32036700,10.119853019714355,0.0,0.0
WMT,2006-07-26,14.816666603088379,14.823332786560059,14.543333053588867,14.55666732788086,37042200,9.893306732177734,0.0,0.0
WMT,2006-07-27,14.65666675567627,14.666666984558105,14.489999771118164,14.510000228881836,26120400,9.861588478088379,0.0,0.0
WMT,2006-07-28,14.59000015258789,14.846667289733887,14.59000015258789,14.819999694824219,37083900,10.072277069091797,0.0,0.0
WMT,2006-07-31,15.006667137145996,15.039999961853027,14.776666641235352,14.833333015441895,40390200,10.081337928771973,0.0,0.0
WMT,2006-08-01,14.783332824707031,14.793333053588867,14.596667289733887,14.696666717529297,28932900,9.988455772399902,0.0,0.0
WMT,2006-08-02,14.766667366027832,14.8100004196167,14.666666984558105,14.789999961853027,23969100,10.051891326904297,0.0,0.0
WMT,2006-08-03,14.756667137145996,15.043333053588867,14.723333358764648,14.90999984741211,33106500,10.133442878723145,0.0,0.0
WMT,2006-08-04,15.050000190734863,15.149999618530273,14.883333206176758,14.956666946411133,29199000,10.165163040161133,0.0,0.0
WMT,2006-08-07,14.866666793823242,15.016667366027832,14.833333015441895,14.9399995803833,22005000,10.15383529663086,0.0,0.0
WMT,2006-08-08,14.9399995803833,14.99666690826416,14.789999961853027,14.819999694824219,23071500,10.072277069091797,0.0,0.0
WMT,2006-08-09,14.926667213439941,14.960000038146973,14.619999885559082,14.633333206176758,30838800,9.94540786743164,0.0,0.0
WMT,2006-08-10,14.633333206176758,14.979999542236328,14.583333015441895,14.963333129882812,36422400,10.169692039489746,0.0,0.0
WMT,2006-08-11,14.966667175292969,14.979999542236328,14.766667366027832,14.896666526794434,24733500,10.124387741088867,0.0,0.0
WMT,2006-08-14,14.946666717529297,15.143333435058594,14.90999984741211,15.033332824707031,32912700,10.217266082763672,0.0,0.0
WMT,2006-08-15,14.926667213439941,14.963333129882812,14.683333396911621,14.850000381469727,55768200,10.09266471862793,0.0,0.0
WMT,2006-08-16,14.850000381469727,14.893333435058594,14.683333396911621,14.8100004196167,49362300,10.103582382202148,0.056,0.0
WMT,2006-08-17,14.833333015441895,15.0,14.776666641235352,14.876667022705078,37104600,10.149066925048828,0.0,0.0
WMT,2006-08-18,14.90666675567627,14.91333293914795,14.766667366027832,14.829999923706055,27250800,10.11722469329834,0.0,0.0
WMT,2006-08-21,14.766667366027832,14.793333053588867,14.673333168029785,14.696666717529297,28446900,10.026267051696777,0.0,0.0
WMT,2006-08-22,14.733332633972168,14.789999961853027,14.65999984741211,14.6899995803833,24802200,10.021720886230469,0.0,0.0
WMT,2006-08-23,14.699999809265137,14.716667175292969,14.493332862854004,14.58666706085205,31738800,9.951223373413086,0.0,0.0
