Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1996-07-17 00:00:00-04:00,4.680905155781858,4.829505535187457,4.625180159122498,4.792355537414551,11764270,0.0,0.0
1996-07-18 00:00:00-04:00,4.7923548653611885,4.810929861642787,4.718054491920876,4.77377986907959,7604003,0.0,0.0
1996-07-19 00:00:00-04:00,4.773780538528097,4.848080534073911,4.755205539641644,4.792355537414551,8064885,0.0,0.0
1996-07-22 00:00:00-04:00,4.736629682062751,4.7923546686198595,4.718054298229813,4.755204677581787,5511676,0.0,0.0
1996-07-23 00:00:00-04:00,4.773779673100823,4.829504659657932,4.699479302710777,4.755204677581787,7109966,0.0,0.0
1996-07-24 00:00:00-04:00,4.662330526840116,4.736630916595459,4.625180526119446,4.736630916595459,7916372,0.0,0.0
1996-07-25 00:00:00-04:00,4.77377986907959,4.7923548653611885,4.736629876516393,4.77377986907959,7544543,0.0,0.0
1996-07-26 00:00:00-04:00,4.810929861642787,4.810929861642787,4.755204872797991,4.77377986907959,4804735,0.0,0.0
1996-07-29 00:00:00-04:00,4.75520524451328,4.77378024224689,4.662329867531283,4.680904865264893,5901590,0.0,0.0
1996-07-30 00:00:00-04:00,4.736632138810512,4.829507164577158,4.699481740189749,4.810932159423828,9007473,0.0,0.0
1996-07-31 00:00:00-04:00,4.793638353548962,4.925228264180929,4.793638353548962,4.868832588195801,6493995,0.140507,0.0
1996-08-01 00:00:00-04:00,4.9064289643261825,5.075616359710693,4.868831852682396,5.075616359710693,9127489,0.0,0.0
1996-08-02 00:00:00-04:00,5.075615680853766,5.132011340776599,5.056816734558733,5.094414234161377,5070797,0.0,0.0
1996-08-05 00:00:00-04:00,5.113213593384777,5.150810705925843,5.019220419044627,5.056817531585693,3226173,0.0,0.0
1996-08-06 00:00:00-04:00,5.019219673146624,5.056816780100446,4.981622566192802,5.038018226623535,3150547,0.0,0.0
1996-08-07 00:00:00-04:00,5.056816022986102,5.075614966635832,4.962823269674288,5.019218921661377,4686637,0.0,0.0
1996-08-08 00:00:00-04:00,5.019220419044627,5.056817531585693,5.000421862774094,5.056817531585693,3604030,0.0,0.0
1996-08-09 00:00:00-04:00,5.056817410901326,5.113213471354479,5.038018855079433,5.075616359710693,3216857,0.0,0.0
1996-08-12 00:00:00-04:00,5.056816607694659,5.1508097648620605,5.038018054858661,5.1508097648620605,3038477,0.0,0.0
1996-08-13 00:00:00-04:00,5.1132121929223135,5.132010744044094,4.925226288717132,4.962823390960693,6322740,0.0,0.0
1996-08-14 00:00:00-04:00,5.000420370999014,5.028618393486242,4.944024719011925,5.019218921661377,3428391,0.0,0.0
1996-08-15 00:00:00-04:00,5.019218921661377,5.075614966635832,5.000420370999014,5.019218921661377,5883231,0.0,0.0
1996-08-16 00:00:00-04:00,5.038018153619711,5.05681670682422,5.000421047210693,5.000421047210693,4634849,0.0,0.0
1996-08-19 00:00:00-04:00,5.000421047210693,5.0192196004152025,4.962823940801675,5.000421047210693,2430727,0.0,0.0
1996-08-20 00:00:00-04:00,5.000421862774094,5.07561648084371,4.98162330650356,5.056817531585693,4683897,0.0,0.0
1996-08-21 00:00:00-04:00,5.019219673146624,5.056816780100446,5.0004211196697135,5.038018226623535,3333858,0.0,0.0
1996-08-22 00:00:00-04:00,5.038017982202243,5.1508096905790035,5.019219429637351,5.113212585449219,4549359,0.0,0.0
1996-08-23 00:00:00-04:00,5.094414915532586,5.150810582998265,5.075616359710693,5.075616359710693,4206301,0.0,0.0
1996-08-26 00:00:00-04:00,5.075615680853766,5.1132127874689886,5.019219627943511,5.094414234161377,3486207,0.0,0.0
1996-08-27 00:00:00-04:00,5.132011138014111,5.132011138014111,5.094414032884326,5.113212585449219,4386598,0.0,0.0
1996-08-28 00:00:00-04:00,5.113213471354479,5.132012027176372,5.056817410901326,5.075616359710693,3671162,0.0,0.0
1996-08-29 00:00:00-04:00,5.056816022986102,5.075614966635832,5.000420370999014,5.019218921661377,3897767,0.0,0.0
1996-08-30 00:00:00-04:00,5.019219673146624,5.038018226623535,4.962824012715891,5.038018226623535,3184250,0.0,0.0
1996-09-03 00:00:00-04:00,4.962823940801675,5.05681670682422,4.944025387597166,5.000421047210693,4839534,0.0,0.0
1996-09-04 00:00:00-04:00,5.019219803855767,5.019219803855767,4.925227034023478,4.981622695922852,4087107,0.0,0.0
1996-09-05 00:00:00-04:00,4.944027365898921,4.944027365898921,4.8688331229926805,4.906430244445801,4243018,0.0,0.0
1996-09-06 00:00:00-04:00,4.850032456553319,4.868831009118212,4.793636798858643,4.793636798858643,9376014,0.0,0.0
1996-09-09 00:00:00-04:00,4.8124353514235345,4.850032456553319,4.756039300741452,4.793636798858643,5835554,0.0,0.0
1996-09-10 00:00:00-04:00,4.549255983480422,4.7748386519922805,4.511658872061778,4.756040096282959,20710913,0.0,0.0
1996-09-11 00:00:00-04:00,4.699644361431688,4.737241472308546,4.624450139677974,4.718442916870117,11938539,0.0,0.0
1996-09-12 00:00:00-04:00,4.6996432892969064,4.793636438033755,4.6996432892969064,4.774837493896484,4549633,0.0,0.0
1996-09-13 00:00:00-04:00,4.774836707378118,4.850031292578906,4.73723961127138,4.812434196472168,6712380,0.0,0.0
1996-09-16 00:00:00-04:00,4.831232744525537,4.850031292578906,4.793635648418799,4.812434196472168,8197231,0.0,0.0
1996-09-17 00:00:00-04:00,4.868832588195801,4.90642970551922,4.793638353548962,4.868832588195801,8859783,0.0,0.0
1996-09-18 00:00:00-04:00,4.850032052432862,4.868830603431398,4.81243495043579,4.831233501434326,6983648,0.0,0.0
1996-09-19 00:00:00-04:00,4.850032456553319,4.850032456553319,4.737240748176559,4.793636798858643,5017913,0.0,0.0
1996-09-20 00:00:00-04:00,4.812434196472168,4.831232744525537,4.774836707378118,4.812434196472168,9468629,0.0,0.0
1996-09-23 00:00:00-04:00,4.793636360002685,4.812434910846576,4.737240314483643,4.737240314483643,4437838,0.0,0.0
1996-09-24 00:00:00-04:00,4.737238990035941,4.774836081212245,4.6620448076833325,4.680843353271484,10319425,0.0,0.0
1996-09-25 00:00:00-04:00,4.680844505875036,4.699643056092111,4.60565030500673,4.662045955657959,8951301,0.0,0.0
1996-09-26 00:00:00-04:00,4.662046356751046,4.680844908585431,4.60565070124789,4.624449253082275,12287078,0.0,0.0
1996-09-27 00:00:00-04:00,4.64324896855972,4.64324896855972,4.586853298923264,4.60565185546875,6818969,0.0,0.0
1996-09-30 00:00:00-04:00,4.6432474834718285,4.737240236136783,4.624448932938837,4.699643135070801,8019399,0.0,0.0
1996-10-01 00:00:00-04:00,4.699644429154994,4.756040096282959,4.680845873445673,4.756040096282959,7688397,0.0,0.0
1996-10-02 00:00:00-04:00,4.793636438033755,4.850032091483439,4.7560389427465894,4.774837493896484,12142949,0.0,0.0
1996-10-03 00:00:00-04:00,4.793636280723119,4.793636280723119,4.6620460340048195,4.699643135070801,6603599,0.0,0.0
1996-10-04 00:00:00-04:00,4.699644429154994,4.7748386519922805,4.699644429154994,4.756040096282959,6959809,0.0,0.0
1996-10-07 00:00:00-04:00,4.793636798858643,4.831233903988427,4.774837853306344,4.793636798858643,5641008,0.0,0.0
1996-10-08 00:00:00-04:00,4.8124353514235345,4.868831009118212,4.793636798858643,4.793636798858643,8135853,0.0,0.0
1996-10-09 00:00:00-04:00,4.81243498918365,4.850032091483439,4.774837493896484,4.774837493896484,4576760,0.0,0.0
1996-10-10 00:00:00-04:00,4.774837493896484,4.81243498918365,4.7560389427465894,4.774837493896484,3690343,0.0,0.0
1996-10-11 00:00:00-04:00,4.812434196472168,4.868829840632276,4.793635648418799,4.812434196472168,4064638,0.0,0.0
1996-10-14 00:00:00-04:00,4.850033683580301,4.962825027505132,4.850033683580301,4.944026470184326,6723888,0.0,0.0
1996-10-15 00:00:00-04:00,5.000421047210693,5.038018153619711,4.906428281188148,5.000421047210693,7082839,0.0,0.0
1996-10-16 00:00:00-04:00,4.981623940166059,4.981623940166059,4.812436912210671,4.868832588195801,7856364,0.0,0.0
1996-10-17 00:00:00-04:00,4.868831009118212,4.906428114247997,4.793636798858643,4.793636798858643,8546591,0.0,0.0
1996-10-18 00:00:00-04:00,4.81243498918365,4.81243498918365,4.7560389427465894,4.774837493896484,7516868,0.0,0.0
1996-10-21 00:00:00-04:00,4.756040096282959,4.793637600689074,4.737241540573637,4.756040096282959,8839506,0.0,0.0
1996-10-22 00:00:00-04:00,4.756038865327533,4.831233461690466,4.737240314483643,4.737240314483643,6173132,0.0,0.0
1996-10-23 00:00:00-04:00,4.718442916870117,4.774838583185403,4.699644361431688,4.718442916870117,5562367,0.0,0.0
1996-10-24 00:00:00-04:00,4.756040027746974,4.774838583185403,4.662047250554831,4.718442916870117,10255033,0.0,0.0
1996-10-25 00:00:00-04:00,4.737240236136783,4.756038786669773,4.699643135070801,4.699643135070801,5185606,0.0,0.0
1996-10-28 00:00:00-05:00,4.737238990035941,4.756037535624093,4.680843353271484,4.680843353271484,4852686,0.0,0.0
1996-10-29 00:00:00-05:00,4.718441685603792,4.737240236136783,4.6620460340048195,4.699643135070801,9548091,0.0,0.0
1996-10-30 00:00:00-05:00,4.720198712981989,4.758264786712078,4.682132639251899,4.701165676116943,6315890,0.140507,0.0
1996-10-31 00:00:00-05:00,4.7201994159015035,4.777298534999687,4.682133336502715,4.758265495300293,6153677,0.0,0.0
1996-11-01 00:00:00-05:00,4.758266014950176,4.758266014950176,4.6250347225042345,4.644067764282227,11100622,0.0,0.0
1996-11-04 00:00:00-05:00,4.644067555110941,4.796331882476807,4.625034514190208,4.796331882476807,8135579,0.0,0.0
1996-11-05 00:00:00-05:00,4.853432277912815,4.891498366615327,4.777299702618289,4.815365791320801,10225714,0.0,0.0
1996-11-06 00:00:00-05:00,4.815365791320801,4.834398835672057,4.720200569564521,4.815365791320801,7000363,0.0,0.0
1996-11-07 00:00:00-05:00,4.815364786866362,4.872464305899037,4.7201995849609375,4.7201995849609375,7312732,0.0,0.0
1996-11-08 00:00:00-05:00,4.7392336139157765,4.815365791320801,4.644068392159497,4.815365791320801,6019413,0.0,0.0
1996-11-11 00:00:00-05:00,4.7963327469695445,4.8724653222640715,4.7963327469695445,4.815365791320801,5309458,0.0,0.0
1996-11-12 00:00:00-05:00,4.815365971105176,4.834399016167041,4.75826683591958,4.777299880981445,6549071,0.0,0.0
1996-11-13 00:00:00-05:00,4.777298841556074,4.796331882476807,4.720199718793874,4.796331882476807,8323001,0.0,0.0
1996-11-14 00:00:00-05:00,4.777298841556074,4.834397964318273,4.75826580063534,4.796331882476807,5898028,0.0,0.0
1996-11-15 00:00:00-05:00,4.834399016167041,4.834399016167041,4.720200745795849,4.777299880981445,9727841,0.0,0.0
1996-11-18 00:00:00-05:00,4.834398261679256,4.872464743751601,4.777299135404923,4.853431701660156,5142039,0.0,0.0
1996-11-19 00:00:00-05:00,4.891497785843045,4.929563870025934,4.796332177496367,4.853431701660156,6038046,0.0,0.0
1996-11-20 00:00:00-05:00,4.8343987687662775,4.986663519358556,4.81536572467843,4.948597431182861,9771956,0.0,0.0
1996-11-21 00:00:00-05:00,4.948595855262002,4.948595855262002,4.853430665128896,4.872463703155518,8985826,0.0,0.0
1996-11-22 00:00:00-05:00,4.891495704650879,4.94859480663117,4.853429636664018,4.891495704650879,7244504,0.0,0.0
1996-11-25 00:00:00-05:00,4.891498298919318,4.967630475270709,4.872465254831471,4.948597431182861,6546331,0.0,0.0
1996-11-26 00:00:00-05:00,4.967630564875505,5.005696653737827,4.929564476013184,4.929564476013184,8015289,0.0,0.0
1996-11-27 00:00:00-05:00,4.948597431182861,4.967630475270709,4.9105313430071655,4.948597431182861,4540591,0.0,0.0
1996-11-29 00:00:00-05:00,4.967629823095962,5.119894155808737,4.967629823095962,4.986662864685059,1823799,0.0,0.0
1996-12-02 00:00:00-05:00,4.986662864685059,5.024728947863252,4.948596781506865,4.986662864685059,5341517,0.0,0.0
1996-12-03 00:00:00-05:00,5.005695480650417,5.157960198305888,4.986662440679659,5.081827640533447,8416711,0.0,0.0
1996-12-04 00:00:00-05:00,5.024728775024414,5.062794856893224,4.986662693155604,5.024728775024414,7403703,0.0,0.0
1996-12-05 00:00:00-05:00,5.005695734090009,5.100860938762034,5.005695734090009,5.024728775024414,6058596,0.0,0.0
1996-12-06 00:00:00-05:00,4.929564476013184,4.967630564875505,4.891498387150862,4.929564476013184,7059548,0.0,0.0
1996-12-09 00:00:00-05:00,5.005695480650417,5.081827640533447,4.948596360738144,5.081827640533447,5183688,0.0,0.0
1996-12-10 00:00:00-05:00,5.10086111421964,5.10086111421964,4.986662864685059,4.986662864685059,6021331,0.0,0.0
1996-12-11 00:00:00-05:00,4.910530910160211,5.04376220703125,4.891497867750063,5.04376220703125,6316712,0.0,0.0
1996-12-12 00:00:00-05:00,5.043759976598321,5.043759976598321,4.891495704650879,4.891495704650879,5286441,0.0,0.0
1996-12-13 00:00:00-05:00,4.891496741182139,4.910529779208759,4.853430665128896,4.872463703155518,6560853,0.0,0.0
1996-12-16 00:00:00-05:00,4.891497171085459,4.891497171085459,4.739232455600898,4.758265495300293,6202999,0.0,0.0
1996-12-17 00:00:00-05:00,4.72020000913059,4.872464743751601,4.72020000913059,4.853431701660156,7645652,0.0,0.0
1996-12-18 00:00:00-05:00,4.9295628172353805,4.9295628172353805,4.853430665128896,4.872463703155518,6808557,0.0,0.0
1996-12-19 00:00:00-05:00,4.8724653222640715,4.8724653222640715,4.777299702618289,4.815365791320801,7317116,0.0,0.0
1996-12-20 00:00:00-05:00,4.967629954208823,4.967629954208823,4.834398261679256,4.853431701660156,13452435,0.0,0.0
1996-12-23 00:00:00-05:00,4.815365791320801,4.853432277912815,4.815365791320801,4.815365791320801,3668422,0.0,0.0
1996-12-24 00:00:00-05:00,4.853429636664018,4.910528738644309,4.853429636664018,4.891495704650879,3595262,0.0,0.0
1996-12-26 00:00:00-05:00,4.891495626132644,4.920044977719873,4.891495626132644,4.910528659820557,3862420,0.0,0.0
1996-12-27 00:00:00-05:00,4.910528738644309,4.910528738644309,4.872462670657448,4.891495704650879,4198080,0.0,0.0
1996-12-30 00:00:00-05:00,4.891495626132644,4.948594727196381,4.872462592444732,4.910528659820557,5196840,0.0,0.0
1996-12-31 00:00:00-05:00,4.891495626132644,4.910528659820557,4.8343961271796285,4.910528659820557,4358375,0.0,0.0
1997-01-02 00:00:00-05:00,4.853431701660156,4.872464743751601,4.777299135404923,4.853431701660156,6213411,0.0,0.0
1997-01-03 00:00:00-05:00,4.9105313430071655,4.967630475270709,4.891498298919318,4.948597431182861,9481781,0.0,0.0
1997-01-06 00:00:00-05:00,4.948596994980508,5.081828291851546,4.948596994980508,5.04376220703125,14602996,0.0,0.0
1997-01-07 00:00:00-05:00,5.100861072540283,5.11989411397386,5.062794989673129,5.100861072540283,16398298,0.0,0.0
1997-01-08 00:00:00-05:00,5.138927121064632,5.234092320228227,5.119893683342505,5.215059280395508,15979065,0.0,0.0
1997-01-09 00:00:00-05:00,5.234093150819185,5.253126193672231,5.119894495811438,5.138927936553955,7545365,0.0,0.0
1997-01-10 00:00:00-05:00,5.024728906805975,5.100861072540283,5.005695865372397,5.100861072540283,9682629,0.0,0.0
1997-01-13 00:00:00-05:00,5.138926276396078,5.138926276396078,5.024727658280812,5.062793731689453,6231496,0.0,0.0
1997-01-14 00:00:00-05:00,5.119894495811438,5.176994022260047,5.100861452958392,5.138927936553955,6994609,0.0,0.0
1997-01-15 00:00:00-05:00,5.138927816971454,5.138927816971454,5.024729164621101,5.04376220703125,7048314,0.0,0.0
1997-01-16 00:00:00-05:00,5.062796390465332,5.062796390465332,4.986664203666503,5.005697250366211,5068879,0.0,0.0
1997-01-17 00:00:00-05:00,5.024728775024414,5.062794856893224,4.986662693155604,5.024728775024414,7373836,0.0,0.0
1997-01-20 00:00:00-05:00,5.04376220703125,5.100861334261695,5.024729164621101,5.04376220703125,6677855,0.0,0.0
1997-01-21 00:00:00-05:00,5.024729758093541,5.1769945132482285,4.986663668777246,5.119894981384277,8005425,0.0,0.0
1997-01-22 00:00:00-05:00,5.157960160897351,5.215059280395508,5.157960160897351,5.215059280395508,8581664,0.0,0.0
1997-01-23 00:00:00-05:00,5.234093150819185,5.3292583650844145,5.119894495811438,5.138927936553955,12344346,0.0,0.0
1997-01-24 00:00:00-05:00,5.196027557906376,5.253126691880818,5.1008619367261305,5.119894981384277,6692377,0.0,0.0
1997-01-27 00:00:00-05:00,5.119894376671843,5.138927816971454,5.024729164621101,5.04376220703125,10563018,0.0,0.0
1997-01-28 00:00:00-05:00,5.141588195202973,5.141588195202973,4.968276437112766,5.0067901611328125,6105726,0.140507,0.0
1997-01-29 00:00:00-05:00,5.006789475032801,5.064560053146341,4.92976203754808,4.987532615661621,10244346,0.0,0.0
1997-01-30 00:00:00-05:00,5.006789475032801,5.006789475032801,4.92976203754808,4.987532615661621,8823066,0.0,0.0
1997-01-31 00:00:00-05:00,5.006787604411555,5.06455816094103,4.94901704788208,4.94901704788208,8331221,0.0,0.0
1997-02-03 00:00:00-05:00,4.987531448216949,5.026045157944303,4.949017738489594,4.9682745933532715,8187092,0.0,0.0
1997-02-04 00:00:00-05:00,4.987532615661621,5.006789475032801,4.949018896919261,4.987532615661621,8538645,0.0,0.0
1997-02-05 00:00:00-05:00,5.006788303080626,5.103072577399011,4.9682745933532715,4.9682745933532715,11565888,0.0,0.0
1997-02-06 00:00:00-05:00,5.045301308764538,5.045301308764538,4.9297601957055885,4.94901704788208,8334509,0.0,0.0
1997-02-07 00:00:00-05:00,4.987531448216949,5.006788303080626,4.891246771330258,4.9682745933532715,8086531,0.0,0.0
1997-02-10 00:00:00-05:00,4.968273681909958,4.987530533240913,4.910503127917091,4.929759979248047,6224919,0.0,0.0
1997-02-11 00:00:00-05:00,4.929760883625917,4.9682745933532715,4.929760883625917,4.9682745933532715,4890499,0.0,0.0
1997-02-12 00:00:00-05:00,4.968274965822823,5.045302391052246,4.9490181095154675,5.045302391052246,6951863,0.0,0.0
1997-02-13 00:00:00-05:00,5.045302391052246,5.064559247359602,5.006788678437535,5.045302391052246,7509196,0.0,0.0
1997-02-14 00:00:00-05:00,5.064559247359602,5.1223298162816695,5.026045534744891,5.045302391052246,7751967,0.0,0.0
1997-02-18 00:00:00-05:00,5.08381647333599,5.122330188751221,5.045302757920758,5.122330188751221,4742261,0.0,0.0
1997-02-19 00:00:00-05:00,5.1223298162816695,5.1223298162816695,5.006788678437535,5.045302391052246,7521252,0.0,0.0
1997-02-20 00:00:00-05:00,5.026047840246887,5.083818435668945,5.006790975106201,5.083818435668945,6276981,0.0,0.0
1997-02-21 00:00:00-05:00,5.083816738243295,5.141587314376448,5.083816738243295,5.103073596954346,7910344,0.0,0.0
1997-02-24 00:00:00-05:00,5.103073540390051,5.180100974380457,5.103073540390051,5.141587257385254,8695378,0.0,0.0
1997-02-25 00:00:00-05:00,5.141586991679678,5.180100706684579,4.987532131660075,5.160843849182129,5488933,0.0,0.0
1997-02-26 00:00:00-05:00,5.1993582354464385,5.21861509394404,5.064559823394848,5.141587257385254,7352189,0.0,0.0
1997-02-27 00:00:00-05:00,5.122331477859397,5.1415883404132785,5.026047165089992,5.064560890197754,5401799,0.0,0.0
1997-02-28 00:00:00-05:00,5.064560890197754,5.1415883404132785,5.0067903025361105,5.064560890197754,7920756,0.0,0.0
1997-03-03 00:00:00-05:00,5.083816738243295,5.160844173087499,5.0645598795322435,5.103073596954346,5953377,0.0,0.0
1997-03-04 00:00:00-05:00,5.1223284925576005,5.1223284925576005,4.891245874017905,4.929759979248047,10066241,0.0,0.0
1997-03-05 00:00:00-05:00,4.949016830579002,4.987530533240913,4.910503127917091,4.929759979248047,8364102,0.0,0.0
1997-03-06 00:00:00-05:00,4.9490185338798005,4.968275391838377,4.8912475574357,4.9105048179626465,5081209,0.0,0.0
1997-03-07 00:00:00-05:00,4.929760883625917,5.006788303080626,4.920132254909927,4.9682745933532715,6591816,0.0,0.0
1997-03-10 00:00:00-05:00,4.9875325577969996,5.026046276092529,4.968275698649235,5.026046276092529,3591152,0.0,0.0
1997-03-11 00:00:00-05:00,5.006788303080626,5.026045157944303,4.9682745933532715,4.9682745933532715,4749111,0.0,0.0
1997-03-12 00:00:00-05:00,4.94901883950147,5.026046276092529,4.94901883950147,5.026046276092529,4382762,0.0,0.0
1997-03-13 00:00:00-05:00,4.968274133713932,5.006787839878195,4.891246318817139,4.891246318817139,5175468,0.0,0.0
